pre,true
5.304817199707031,6.760000000000002
5.416629791259766,7.280000000000001
5.322766304016113,6.789999999999999
5.2854180335998535,7.650000000000002
5.239391326904297,6.699999999999999
5.181148529052734,6.859999999999999
5.209137916564941,7.0
5.250126838684082,7.09
5.185967922210693,7.280000000000001
5.189052104949951,6.639999999999997
5.258166790008545,7.029999999999998
5.276958465576172,6.890000000000001
5.144736289978027,7.489999999999998
5.271207809448242,7.120000000000001
5.350946426391602,7.449999999999999
5.370866775512695,7.16
5.28835916519165,7.219999999999999
5.30156135559082,7.220000000000002
5.231337547302246,6.810000000000002
5.240236759185791,6.819999999999997
5.082091331481934,7.76
5.1601762771606445,6.920000000000002
5.134899616241455,7.43
5.2867112159729,6.700000000000003
5.286432266235352,7.190000000000001
5.308212757110596,6.93
5.300825595855713,7.059999999999999
5.260572910308838,7.289999999999999
5.354644298553467,6.719999999999999
5.239340305328369,7.300000000000001
5.2561469078063965,6.780000000000001
5.241063117980957,7.41
5.356708526611328,6.75
5.329610347747803,6.98
5.244829177856445,6.810000000000002
5.2502031326293945,6.579999999999998
5.198022842407227,6.899999999999999
5.210557460784912,6.93
5.197965621948242,6.940000000000001
5.19180154800415,6.960000000000001
5.086978912353516,6.710000000000001
5.074273586273193,6.93
5.091371059417725,7.59
5.246315002441406,6.489999999999998
5.106703758239746,6.609999999999999
5.123195648193359,6.739999999999998
5.171319961547852,6.709999999999997
5.206691741943359,7.069999999999997
5.049217700958252,6.93
5.216521263122559,6.68
5.24183464050293,6.760000000000002
5.222110271453857,6.73
5.214179039001465,6.960000000000001
5.18594217300415,7.289999999999999
5.283319473266602,7.210000000000001
5.156712532043457,6.759999999999998
5.202275276184082,6.540000000000003
5.1648077964782715,6.770000000000003
5.0549421310424805,6.630000000000003
5.099059104919434,6.560000000000002
5.012436389923096,6.760000000000002
5.070455551147461,7.169999999999998
4.998971939086914,7.23
5.172939300537109,6.5
5.102970123291016,6.43
5.006665229797363,6.300000000000001
4.948454856872559,6.380000000000003
5.098361492156982,6.23
5.09724235534668,6.280000000000001
4.969592094421387,6.259999999999998
4.97993803024292,6.27
4.904076099395752,6.280000000000001
4.967355728149414,6.23
4.953207969665527,6.27
5.001738548278809,6.200000000000003
4.911856651306152,6.380000000000003
5.137308120727539,6.199999999999999
5.037147521972656,6.260000000000002
5.022315979003906,6.199999999999999
4.979723930358887,6.189999999999998
5.003631114959717,6.190000000000001
4.908267021179199,6.209999999999997
4.987202167510986,6.23
5.026738166809082,6.170000000000002
5.04653787612915,6.25
4.973782539367676,6.199999999999999
4.947087287902832,6.149999999999999
5.0164642333984375,6.149999999999999
4.962835788726807,6.170000000000002
4.996817588806152,6.210000000000001
4.930030345916748,6.149999999999999
4.948166847229004,6.150000000000002
4.990482330322266,6.09
4.8400115966796875,6.169999999999998
4.947140693664551,6.119999999999997
4.86014986038208,6.190000000000001
4.972194671630859,6.129999999999999
4.946215629577637,6.120000000000001
4.928898811340332,6.18
4.9367756843566895,7.16
5.133343696594238,8.6
4.99545955657959,8.59
4.999258518218994,8.430000000000001
4.804204940795898,9.18
4.399930477142334,4.419999999999998
3.345264196395874,4.450000000000003
3.356549024581909,4.350000000000001
3.472299337387085,4.349999999999998
3.5108094215393066,4.370000000000001
3.4801197052001953,4.300000000000001
3.6795618534088135,4.329999999999998
3.8451504707336426,0.8800000000000026
0.9929733276367188,4.260000000000002
3.092048406600952,3.6099999999999994
3.047783136367798,4.700000000000003
4.341740131378174,6.109999999999999
5.172503471374512,6.260000000000002
5.5200700759887695,6.0
6.076321601867676,6.16
5.601019859313965,6.010000000000002
5.641892433166504,5.969999999999999
5.227391719818115,6.57
4.906222343444824,6.259999999999998
4.8594069480896,6.09
5.049378395080566,6.010000000000002
4.9841413497924805,6.009999999999998
4.89762020111084,6.240000000000002
4.981794357299805,6.02
4.966900825500488,6.300000000000001
4.919217586517334,6.02
4.828454494476318,6.02
4.925485610961914,6.210000000000001
4.967631816864014,6.059999999999999
4.811966896057129,6.0
4.830852508544922,6.010000000000002
4.990655422210693,6.030000000000001
4.999098777770996,6.030000000000001
4.860823154449463,5.970000000000002
4.8246870040893555,6.120000000000001
5.006771087646484,6.030000000000001
4.989076614379883,6.189999999999998
4.903736114501953,6.050000000000001
4.876458644866943,6.050000000000001
4.894958019256592,6.09
4.901300430297852,6.229999999999997
4.873783588409424,6.309999999999999
4.917065620422363,6.460000000000001
4.930671691894531,6.0
4.940377235412598,6.09
4.962191581726074,6.060000000000002
4.905977249145508,6.0
4.845553398132324,5.919999999999998
4.775821685791016,5.93
4.821296691894531,6.010000000000002
4.8798675537109375,5.93
4.838525772094727,5.990000000000002
4.9117841720581055,6.02
4.903395175933838,6.169999999999998
5.0755414962768555,6.009999999999998
4.921968460083008,6.07
4.987196445465088,6.039999999999999
4.865685939788818,6.02
4.943957805633545,5.979999999999997
4.915280818939209,6.109999999999999
4.91485071182251,5.989999999999998
4.812650680541992,5.989999999999998
4.827754974365234,5.98
4.906577110290527,6.060000000000002
4.922966003417969,5.979999999999997
4.8723039627075195,6.020000000000003
4.89038610458374,6.07
5.05728816986084,6.059999999999999
4.987403392791748,6.020000000000003
4.907496452331543,6.109999999999999
4.986482620239258,6.050000000000001
4.971735954284668,6.07
4.958316326141357,6.060000000000002
4.932650089263916,6.02
4.9645304679870605,6.07
4.918785095214844,6.099999999999998
4.8990020751953125,6.169999999999998
5.016261100769043,6.139999999999997
5.038396835327148,6.09
4.882349491119385,6.129999999999999
5.003944396972656,6.050000000000001
4.950928688049316,6.099999999999998
4.99807596206665,6.139999999999997
4.9795918464660645,6.129999999999999
4.976090908050537,6.09
4.957685470581055,5.93
4.71248722076416,6.149999999999999
5.010046005249023,6.119999999999997
5.026734352111816,6.09
4.8544697761535645,5.240000000000002
4.168901443481445,4.419999999999998
3.561065673828125,4.149999999999999
3.3161613941192627,3.419999999999998
2.724688768386841,3.4499999999999993
2.6771302223205566,2.0199999999999996
1.401087999343872,1.6899999999999977
1.3980096578598022,2.7600000000000016
2.246779203414917,2.4899999999999984
2.3243813514709473,2.3100000000000023
2.271574020385742,2.2699999999999996
2.29514217376709,2.4800000000000004
2.6490540504455566,2.4399999999999977
2.6003801822662354,2.4400000000000013
2.4483258724212646,2.4800000000000004
2.477984666824341,2.4499999999999993
2.540571689605713,2.4499999999999993
2.535177707672119,2.4499999999999993
2.495917558670044,2.469999999999999
2.517463445663452,2.3200000000000003
2.39536452293396,2.3100000000000023
2.379605293273926,2.289999999999999
2.3662664890289307,2.280000000000001
2.375563859939575,2.469999999999999
2.465550422668457,2.4499999999999993
2.479990243911743,2.4299999999999997
2.505112886428833,2.400000000000002
2.4764628410339355,2.4400000000000013
2.525813579559326,2.4299999999999997
2.4825003147125244,2.450000000000003
2.515061378479004,2.1900000000000013
2.270594835281372,2.219999999999999
2.330369472503662,2.25
2.297227382659912,2.25
2.3061575889587402,2.219999999999999
2.311882734298706,1.9100000000000001
2.0615413188934326,2.049999999999997
2.1677262783050537,2.0500000000000007
2.1816627979278564,2.0599999999999987
2.1503658294677734,2.0600000000000023
2.1530849933624268,2.0599999999999987
2.195876359939575,2.0299999999999976
2.15671443939209,2.1999999999999993
2.2827041149139404,2.1899999999999977
2.308814525604248,2.150000000000002
2.2846851348876953,2.16
2.2902936935424805,2.629999999999999
2.7145705223083496,2.539999999999999
2.7131872177124023,2.5599999999999987
2.6485342979431152,2.509999999999998
2.6086411476135254,2.5700000000000003
2.6667072772979736,2.5299999999999976
2.6220881938934326,2.5599999999999987
2.564413070678711,2.5299999999999976
2.5583343505859375,2.5700000000000003
2.5631589889526367,2.5600000000000023
2.5567753314971924,2.539999999999999
2.571009874343872,2.5700000000000003
2.58323073387146,2.5599999999999987
2.5705175399780273,2.5600000000000023
2.6260874271392822,2.539999999999999
2.554405689239502,2.5500000000000007
2.5687761306762695,2.580000000000002
2.5899786949157715,2.5600000000000023
2.5409154891967773,2.599999999999998
2.6152713298797607,2.5799999999999983
2.5650017261505127,2.6099999999999994
2.622002601623535,2.59
2.5936784744262695,2.59
2.607372522354126,2.5500000000000007
2.521538019180298,2.580000000000002
2.576345443725586,2.5500000000000007
2.5716335773468018,2.5600000000000023
2.5554473400115967,2.5700000000000003
2.5693469047546387,2.580000000000002
2.5872080326080322,2.5799999999999983
2.584972381591797,2.5599999999999987
2.5458314418792725,2.530000000000001
2.516575336456299,2.5500000000000007
2.552753448486328,2.599999999999998
2.6194489002227783,2.5799999999999983
2.6130945682525635,2.59
2.610245943069458,2.5500000000000007
2.5780599117279053,2.5700000000000003
2.6869330406188965,2.5400000000000027
2.5841286182403564,2.59
2.5446226596832275,2.5700000000000003
2.5793535709381104,2.5600000000000023
2.52810001373291,2.5500000000000007
2.5353968143463135,2.5400000000000027
2.562626361846924,2.520000000000003
2.562354326248169,2.5500000000000007
2.5952506065368652,2.5700000000000003
2.625887870788574,2.59
2.601978063583374,2.5700000000000003
2.555717706680298,2.59
2.596614360809326,2.5700000000000003
2.5860917568206787,2.6199999999999974
2.6455047130584717,2.5600000000000023
2.607273817062378,2.6000000000000014
2.6260299682617188,2.520000000000003
2.5511462688446045,2.6099999999999994
2.5558199882507324,2.580000000000002
2.640850067138672,2.530000000000001
2.568199634552002,2.5600000000000023
2.5444834232330322,2.59
2.568730354309082,2.539999999999999
2.496213912963867,2.5799999999999983
2.57540225982666,2.5799999999999983
2.5936801433563232,3.9299999999999997
3.914541244506836,3.789999999999999
3.8395919799804688,3.830000000000002
3.8992412090301514,3.8000000000000007
3.7862918376922607,3.789999999999999
3.690819025039673,3.8200000000000003
3.7383899688720703,3.8299999999999983
3.500702381134033,3.8099999999999987
3.466341257095337,3.8099999999999987
3.4982001781463623,3.8100000000000023
3.4773247241973877,3.780000000000001
3.5947163105010986,3.8599999999999994
3.587479829788208,3.8099999999999987
3.5252249240875244,3.8500000000000014
3.5208775997161865,3.789999999999999
3.5731825828552246,3.8099999999999987
3.4666690826416016,3.849999999999998
3.5218231678009033,3.740000000000002
3.3199024200439453,3.8299999999999983
3.482445240020752,3.789999999999999
3.42558217048645,3.8299999999999983
3.397686004638672,3.8200000000000003
3.474677562713623,3.879999999999999
3.4971866607666016,3.830000000000002
3.478595733642578,3.8699999999999974
3.49912166595459,3.879999999999999
3.5758135318756104,3.84
3.4969217777252197,3.879999999999999
3.607102394104004,3.849999999999998
3.56807804107666,3.8900000000000006
3.5629336833953857,3.849999999999998
3.546633720397949,3.830000000000002
3.5243563652038574,3.900000000000002
3.6082029342651367,3.879999999999999
3.6239140033721924,3.8299999999999983
3.544795274734497,3.8599999999999994
3.460861921310425,3.8800000000000026
3.516666889190674,3.9499999999999993
3.673070192337036,3.919999999999998
3.6053192615509033,3.9399999999999977
3.480726957321167,3.919999999999998
3.533327579498291,3.960000000000001
3.6640965938568115,4.030000000000001
3.7870371341705322,3.8999999999999986
3.663255453109741,4.030000000000001
3.7624802589416504,3.9899999999999984
3.6337592601776123,4.02
3.7324283123016357,4.050000000000001
3.6851799488067627,4.120000000000001
3.6681768894195557,4.27
3.8717267513275146,4.27
3.8843605518341064,4.200000000000003
3.7493016719818115,4.059999999999999
3.6042916774749756,4.140000000000001
3.7627804279327393,4.100000000000001
3.611454963684082,4.18
3.657743215560913,4.09
3.6570003032684326,4.109999999999999
3.711760997772217,3.91
3.6882994174957275,3.919999999999998
3.5275869369506836,3.950000000000003
3.5560667514801025,3.9800000000000004
3.647226095199585,3.9899999999999984
3.739365577697754,4.0
3.440988302230835,3.9400000000000013
3.5225460529327393,3.8500000000000014
3.4655961990356445,3.91
3.489239454269409,3.9200000000000017
3.6394262313842773,3.9400000000000013
3.7006990909576416,3.9399999999999977
3.5268681049346924,3.91
3.735482931137085,3.889999999999997
3.6546976566314697,3.900000000000002
3.7190892696380615,3.8999999999999986
3.4980082511901855,3.879999999999999
3.581880807876587,3.9399999999999977
3.6921145915985107,3.900000000000002
3.703580379486084,4.0
3.516568899154663,3.9299999999999997
3.60138201713562,3.8599999999999994
3.698343515396118,3.900000000000002
3.592653512954712,3.8900000000000006
3.6434109210968018,3.900000000000002
3.455122232437134,3.9299999999999997
3.5918517112731934,3.9299999999999997
3.583724021911621,3.8699999999999974
3.4789626598358154,3.969999999999999
3.494434118270874,3.9299999999999997
3.5927021503448486,3.9400000000000013
3.6489791870117188,3.879999999999999
3.6119909286499023,3.849999999999998
3.3936407566070557,3.9299999999999997
3.3935110569000244,3.789999999999999
3.274646520614624,3.9400000000000013
3.524115562438965,3.8299999999999983
3.2229485511779785,3.879999999999999
3.4460294246673584,3.919999999999998
3.5361850261688232,3.919999999999998
3.27909255027771,3.9700000000000024
3.7652175426483154,3.8699999999999974
3.5574917793273926,3.9499999999999993
3.731922149658203,3.879999999999999
3.5272114276885986,3.9400000000000013
3.6592538356781006,3.960000000000001
3.7246768474578857,3.8000000000000007
3.4451663494110107,3.919999999999998
3.379647970199585,3.91
3.5769670009613037,3.889999999999997
3.4188554286956787,3.91
3.6474130153656006,3.8299999999999983
3.550008535385132,3.8999999999999986
3.603721857070923,3.8999999999999986
3.5462429523468018,3.9400000000000013
3.652820110321045,3.879999999999999
3.6872541904449463,3.9099999999999966
3.604661703109741,3.91
3.5618796348571777,3.879999999999999
3.6805574893951416,3.919999999999998
3.737565040588379,3.8500000000000014
3.6095926761627197,2.990000000000002
2.885997772216797,3.240000000000002
3.071739912033081,2.8900000000000006
2.878506660461426,2.9599999999999973
2.7508785724639893,3.0
2.807649850845337,2.9499999999999993
2.927112340927124,2.9299999999999997
2.865565538406372,2.900000000000002
2.609694719314575,3.020000000000003
3.0110037326812744,2.9899999999999984
2.696185827255249,3.009999999999998
2.900087594985962,3.0400000000000027
2.8522136211395264,3.0500000000000007
3.0788629055023193,3.0500000000000007
2.884458065032959,3.0199999999999996
3.121511220932007,2.9400000000000013
2.908398151397705,3.0400000000000027
3.067819595336914,2.8500000000000014
3.031013011932373,2.919999999999998
2.9618098735809326,2.919999999999998
3.006035089492798,2.8999999999999986
2.6864542961120605,2.8999999999999986
2.871074676513672,2.9299999999999997
2.773235559463501,3.0199999999999996
2.940589666366577,2.8900000000000006
2.8101694583892822,2.8900000000000006
2.792792558670044,2.8599999999999994
2.7732675075531006,2.9299999999999997
2.9911835193634033,2.870000000000001
3.0556774139404297,2.8900000000000006
2.6754934787750244,2.84
2.788357973098755,2.870000000000001
2.9592177867889404,2.870000000000001
2.796539068222046,2.870000000000001
2.549556016921997,2.879999999999999
2.8088932037353516,2.9400000000000013
2.8054254055023193,2.8500000000000014
2.794548988342285,2.8900000000000006
2.8524158000946045,2.870000000000001
2.7244720458984375,2.9399999999999977
2.984875440597534,2.8599999999999994
2.9306845664978027,2.870000000000001
2.886187791824341,2.9399999999999977
2.9787449836730957,1.2100000000000009
1.703325629234314,1.4400000000000013
1.636910319328308,1.5700000000000003
1.6268647909164429,1.6499999999999986
1.8067271709442139,1.6900000000000013
1.7682942152023315,1.7000000000000028
1.8644490242004395,1.6499999999999986
1.8778876066207886,1.6799999999999997
1.6855171918869019,1.6899999999999977
1.7796350717544556,2.259999999999998
2.3026630878448486,2.2600000000000016
1.8954249620437622,2.1000000000000014
2.244919538497925,1.8300000000000018
1.9575259685516357,1.8900000000000006
2.071406841278076,1.7799999999999976
1.8089402914047241,1.9600000000000009
2.052243947982788,1.9299999999999997
2.044294595718384,2.039999999999999
2.0795319080352783,1.9800000000000004
2.1520140171051025,1.8500000000000014
2.0305299758911133,2.770000000000003
3.0210301876068115,2.6700000000000017
2.8103764057159424,2.6400000000000006
2.7696545124053955,2.7300000000000004
2.905439615249634,2.66
2.834527015686035,2.6799999999999997
2.826464891433716,2.7099999999999973
2.7405893802642822,2.6799999999999997
2.714210033416748,2.6700000000000017
2.663335084915161,2.4800000000000004
2.4034342765808105,2.5799999999999983
2.5504372119903564,2.539999999999999
2.584507942199707,2.41
2.35190486907959,2.3999999999999986
2.429476499557495,2.3599999999999994
2.4763340950012207,2.41
2.591179847717285,2.349999999999998
2.4838056564331055,2.3599999999999994
2.4198737144470215,2.389999999999997
2.4529738426208496,2.389999999999997
2.383694648742676,2.34
2.475192070007324,2.2300000000000004
2.1345667839050293,2.5700000000000003
2.6645925045013428,2.379999999999999
2.4376182556152344,2.3599999999999994
2.4695334434509277,2.2699999999999996
2.0890519618988037,2.780000000000001
2.9857470989227295,2.719999999999999
3.008594512939453,2.710000000000001
2.625296115875244,2.84
2.9865963459014893,2.7600000000000016
2.498905897140503,2.84
3.077110767364502,2.719999999999999
2.745211124420166,2.780000000000001
2.754370927810669,2.849999999999998
2.928847312927246,3.1999999999999993
3.2092537879943848,2.8299999999999983
3.1072914600372314,2.7099999999999973
2.692660093307495,2.7600000000000016
2.8105690479278564,2.780000000000001
2.791595458984375,2.8900000000000006
3.0264248847961426,2.780000000000001
2.7785472869873047,2.8200000000000003
2.8121795654296875,2.7699999999999996
2.71305251121521,2.719999999999999
2.7413148880004883,2.7300000000000004
2.747157573699951,2.740000000000002
2.6619670391082764,2.7399999999999984
2.747729778289795,2.719999999999999
2.7977020740509033,2.41
2.489935874938965,2.5199999999999996
2.5966765880584717,2.4300000000000033
2.3940353393554688,2.09
2.2855355739593506,2.16
2.222583293914795,2.16
2.3537769317626953,2.1899999999999977
2.347583293914795,2.1099999999999994
2.2821924686431885,2.150000000000002
2.1741576194763184,2.219999999999999
2.3367326259613037,2.099999999999998
2.1617894172668457,2.219999999999999
2.222053050994873,2.25
2.3158321380615234,2.450000000000003
2.690943956375122,2.4400000000000013
2.4384632110595703,2.41
2.548837423324585,2.1799999999999997
2.3170764446258545,2.1899999999999977
2.471811056137085,2.120000000000001
2.28035044670105,2.3999999999999986
2.3607704639434814,2.2399999999999984
2.294710159301758,1.5799999999999983
1.7432456016540527,1.7699999999999996
1.913857340812683,1.7699999999999996
1.904100775718689,1.4100000000000001
1.634757399559021,1.4699999999999989
1.6330534219741821,1.4700000000000024
1.6021939516067505,1.3699999999999974
1.5547893047332764,1.4400000000000013
1.5386548042297363,1.4800000000000004
1.5826284885406494,1.4699999999999989
1.5759923458099365,1.4500000000000028
1.5157420635223389,1.4500000000000028
1.5939732789993286,1.4299999999999997
1.506968379020691,1.4499999999999993
1.4086419343948364,1.4699999999999989
1.48971688747406,1.5299999999999976
1.6160873174667358,1.6600000000000001
1.809051275253296,2.3599999999999994
2.5477359294891357,2.3900000000000006
2.625296115875244,2.379999999999999
2.7214858531951904,2.400000000000002
2.586970090866089,2.41
2.6327202320098877,2.450000000000003
2.55446195602417,2.41
2.3927268981933594,2.379999999999999
2.419586181640625,2.3999999999999986
2.4488377571105957,2.419999999999998
2.400235891342163,2.3900000000000006
2.5438709259033203,2.379999999999999
2.5033388137817383,2.5
2.6745352745056152,2.34
2.3923778533935547,2.34
2.4458415508270264,2.4499999999999993
2.385145902633667,2.2699999999999996
2.301297903060913,2.59
2.4869139194488525,2.6999999999999993
2.6666958332061768,2.650000000000002
2.7140438556671143,2.7399999999999984
2.728940963745117,2.6899999999999977
2.7354884147644043,2.66
2.741569757461548,2.620000000000001
2.6872622966766357,2.66
2.6254351139068604,2.6099999999999994
2.6558592319488525,2.5700000000000003
2.613387107849121,2.6499999999999986
2.6646149158477783,2.66
2.6615443229675293,2.3599999999999994
2.370447874069214,2.3599999999999994
2.422553777694702,2.3800000000000026
2.4132843017578125,2.41
2.430478811264038,2.4400000000000013
2.499033212661743,2.3900000000000006
2.314979076385498,2.370000000000001
2.5065882205963135,2.3900000000000006
2.4340264797210693,2.41
2.5333666801452637,1.8399999999999999
2.073324203491211,1.889999999999997
2.0436277389526367,1.9100000000000001
2.0530881881713867,1.9199999999999982
2.050936222076416,1.9200000000000017
2.0183136463165283,1.9299999999999997
2.058098077774048,1.6900000000000013
1.8459172248840332,2.0100000000000016
2.123051643371582,1.9200000000000017
2.050528049468994,1.8999999999999986
2.074491262435913,1.9000000000000021
2.079272747039795,1.8900000000000006
2.043031692504883,1.8999999999999986
2.1044535636901855,1.9800000000000004
2.1745970249176025,1.9100000000000001
2.057748556137085,1.9500000000000028
2.1682016849517822,1.8000000000000007
1.997731328010559,1.8200000000000003
2.0295255184173584,1.6600000000000001
1.7820662260055542,1.7200000000000024
1.8567098379135132,1.5700000000000003
1.6958861351013184,1.5800000000000018
1.6736242771148682,1.6099999999999994
1.768516182899475,1.5199999999999996
1.6808788776397705,1.5199999999999996
1.5834137201309204,1.5300000000000011
1.6476271152496338,1.5
1.6272294521331787,1.5199999999999996
1.6437338590621948,1.5300000000000011
1.6138572692871094,1.5500000000000007
1.6121476888656616,1.3399999999999999
1.4609229564666748,1.3000000000000007
1.4301021099090576,1.1999999999999993
1.3043315410614014,1.2399999999999984
1.266638159751892,1.25
1.3209182024002075,1.129999999999999
1.23012113571167,1.1400000000000006
1.2035216093063354,1.1799999999999997
1.2326687574386597,1.1899999999999977
1.2397634983062744,1.1799999999999997
1.207298755645752,1.2100000000000009
1.2255783081054688,1.2199999999999989
1.260958194732666,1.259999999999998
1.264352798461914,1.259999999999998
1.2703864574432373,1.2699999999999996
1.323063850402832,1.2799999999999976
1.3221033811569214,1.2699999999999996
1.3044108152389526,1.2800000000000011
1.342073678970337,1.2800000000000011
1.3072220087051392,1.2799999999999976
1.342120885848999,1.2800000000000011
1.321000099182129,1.2699999999999996
1.341842770576477,1.240000000000002
1.3210649490356445,1.2699999999999996
1.3512401580810547,1.25
1.3226287364959717,1.2200000000000024
1.2947465181350708,1.2399999999999984
1.280684471130371,1.2600000000000016
1.3297429084777832,1.2300000000000004
1.2921222448349,1.2100000000000009
1.2975815534591675,1.2100000000000009
1.3020695447921753,1.2100000000000009
1.2482906579971313,1.259999999999998
1.3073766231536865,1.1000000000000014
1.1641894578933716,1.1199999999999974
1.189067006111145,1.1000000000000014
1.1653108596801758,1.0899999999999999
1.1393041610717773,1.110000000000003
1.1396936178207397,1.1000000000000014
1.139052152633667,1.0500000000000007
1.1020023822784424,1.0500000000000007
1.0897363424301147,1.0599999999999987
1.0917363166809082,1.0500000000000007
1.0820868015289307,1.0599999999999987
1.0903685092926025,1.0500000000000007
1.0838561058044434,1.0300000000000011
1.038989543914795,1.0399999999999991
1.0522663593292236,1.0199999999999996
1.0495802164077759,1.0199999999999996
1.04495370388031,1.0399999999999991
1.0507643222808838,1.0599999999999987
1.068947196006775,1.0299999999999976
1.0465129613876343,1.0299999999999976
1.050904631614685,0.9400000000000013
0.9721668362617493,0.8900000000000006
0.9414602518081665,0.8999999999999986
0.9388262629508972,0.9000000000000021
0.9222683310508728,0.8900000000000006
0.9227549433708191,0.8900000000000006
0.8843933939933777,0.9000000000000021
0.908492386341095,0.8900000000000006
0.9085161685943604,0.8800000000000026
0.9014812111854553,0.870000000000001
0.8987818956375122,0.870000000000001
0.881619930267334,0.860000000000003
0.9118101000785828,0.8800000000000026
0.8990470767021179,1.0500000000000007
0.990604817867279,1.0300000000000011
1.0056630373001099,0.9800000000000004
1.0000652074813843,1.0
1.0276505947113037,0.9799999999999969
1.0069506168365479,0.9899999999999984
1.0129348039627075,0.9499999999999993
0.9559897780418396,2.950000000000003
2.8385703563690186,2.490000000000002
2.693742513656616,2.84
3.008143424987793,2.4399999999999977
2.7399473190307617,2.3900000000000006
2.7332496643066406,2.41
2.787792444229126,2.41
2.427786111831665,2.4299999999999997
2.48310923576355,1.1999999999999993
1.5979012250900269,0.7699999999999996
1.173653483390808,0.7100000000000009
0.9572603106498718,0.7699999999999996
0.9995145201683044,0.7799999999999976
0.9075982570648193,0.759999999999998
0.8340362310409546,0.7699999999999996
0.7865393757820129,0.9499999999999993
0.9051308035850525,0.9800000000000004
0.9458763003349304,0.9699999999999989
0.9730452299118042,0.9399999999999977
0.9638715982437134,0.9299999999999997
0.9454350471496582,0.9000000000000021
0.9425702095031738,0.9199999999999982
0.9582681059837341,0.9200000000000017
